time	species	count	transcript	ribo_density
44.000289	rnapol	3.000000	0.000000	0.000000
45.000331	__rnase	0.000000	0.000000	0.000000
45.000331	__rnase_site	36.000000	0.000000	0.000000
45.000331	phi1	1.000000	0.000000	0.000000
45.000331	phi3	0.000000	0.000000	0.000000
45.000331	proteinX	232.000000	30.000000	0.733333
45.000331	proteinX_rbs	26.000000	0.000000	0.000000
45.000331	proteinY	172.000000	28.000000	0.964286
45.000331	proteinY_rbs	24.000000	0.000000	0.000000
45.000331	proteinZ	294.000000	39.000000	1.025641
45.000331	proteinZ_rbs	31.000000	0.000000	0.000000
45.000331	ribosome	11.000000	0.000000	0.000000
45.000331	rnapol	2.000000	0.000000	0.000000
46.000691	__rnase	0.000000	0.000000	0.000000
46.000691	__rnase_site	38.000000	0.000000	0.000000
46.000691	phi1	1.000000	0.000000	0.000000
46.000691	phi3	0.000000	0.000000	0.000000
46.000691	proteinX	236.000000	30.000000	0.733333
46.000691	proteinX_rbs	27.000000	0.000000	0.000000
46.000691	proteinY	180.000000	29.000000	0.931034
46.000691	proteinY_rbs	26.000000	0.000000	0.000000
46.000691	proteinZ	304.000000	41.000000	0.926829
46.000691	proteinZ_rbs	37.000000	0.000000	0.000000
46.000691	ribosome	13.000000	0.000000	0.000000
46.000691	rnapol	3.000000	0.000000	0.000000
46.999330	__rnase	0.000000	0.000000	0.000000
46.999330	__rnase_site	40.000000	0.000000	0.000000
46.999330	phi1	1.000000	0.000000	0.000000
46.999330	phi3	0.000000	0.000000	0.000000
46.999330	proteinX	245.000000	31.000000	0.548387
46.999330	proteinX_rbs	28.000000	0.000000	0.000000
46.999330	proteinY	183.000000	29.000000	1.068966
46.999330	proteinY_rbs	24.000000	0.000000	0.000000
46.999330	proteinZ	315.000000	42.000000	0.928571
46.999330	proteinZ_rbs	36.000000	0.000000	0.000000
46.999330	ribosome	13.000000	0.000000	0.000000
46.999330	rnapol	3.000000	0.000000	0.000000
47.999048	__rnase	0.000000	0.000000	0.000000
47.999048	__rnase_site	39.000000	0.000000	0.000000
47.999048	phi1	0.000000	0.000000	0.000000
47.999048	phi3	0.000000	0.000000	0.000000
47.999048	proteinX	249.000000	30.000000	0.700000
47.999048	proteinX_rbs	26.000000	0.000000	0.000000
47.999048	proteinY	191.000000	29.000000	1.172414
47.999048	proteinY_rbs	24.000000	0.000000	0.000000
47.999048	proteinZ	326.000000	43.000000	0.860465
47.999048	proteinZ_rbs	37.000000	0.000000	0.000000
47.999048	ribosome	8.000000	0.000000	0.000000
47.999048	rnapol	1.000000	0.000000	0.000000
48.999076	__rnase	0.000000	0.000000	0.000000
48.999076	__rnase_site	38.000000	0.000000	0.000000
48.999076	phi1	1.000000	0.000000	0.000000
48.999076	phi3	1.000000	0.000000	0.000000
48.999076	proteinX	254.000000	31.000000	0.774194
48.999076	proteinX_rbs	27.000000	0.000000	0.000000
48.999076	proteinY	203.000000	30.000000	0.966667
48.999076	proteinY_rbs	27.000000	0.000000	0.000000
48.999076	proteinZ	335.000000	44.000000	0.818182
48.999076	proteinZ_rbs	36.000000	0.000000	0.000000
48.999076	ribosome	11.000000	0.000000	0.000000
48.999076	rnapol	2.000000	0.000000	0.000000
49.999095	__rnase	0.000000	0.000000	0.000000
49.999095	__rnase_site	41.000000	0.000000	0.000000
49.999095	phi1	1.000000	0.000000	0.000000
49.999095	phi3	1.000000	0.000000	0.000000
49.999095	proteinX	260.000000	32.000000	0.781250
49.999095	proteinX_rbs	28.000000	0.000000	0.000000
49.999095	proteinY	209.000000	31.000000	1.000000
49.999095	proteinY_rbs	27.000000	0.000000	0.000000
49.999095	proteinZ	348.000000	44.000000	0.750000
49.999095	proteinZ_rbs	38.000000	0.000000	0.000000
49.999095	ribosome	11.000000	0.000000	0.000000
49.999095	rnapol	3.000000	0.000000	0.000000
50.999274	__rnase	0.000000	0.000000	0.000000
50.999274	__rnase_site	40.000000	0.000000	0.000000
50.999274	phi1	0.000000	0.000000	0.000000
50.999274	phi3	0.000000	0.000000	0.000000
50.999274	proteinX	266.000000	33.000000	0.818182
50.999274	proteinX_rbs	29.000000	0.000000	0.000000
50.999274	proteinY	219.000000	30.000000	0.800000
50.999274	proteinY_rbs	29.000000	0.000000	0.000000
50.999274	proteinZ	356.000000	45.000000	0.800000
50.999274	proteinZ_rbs	38.000000	0.000000	0.000000
50.999274	ribosome	13.000000	0.000000	0.000000
50.999274	rnapol	0.000000	0.000000	0.000000
51.999548	__rnase	0.000000	0.000000	0.000000
51.999548	__rnase_site	43.000000	0.000000	0.000000
51.999548	phi1	0.000000	0.000000	0.000000
51.999548	phi3	0.000000	0.000000	0.000000
51.999548	proteinX	274.000000	34.000000	0.882353
51.999548	proteinX_rbs	27.000000	0.000000	0.000000
51.999548	proteinY	227.000000	32.000000	0.812500
51.999548	proteinY_rbs	28.000000	0.000000	0.000000
51.999548	proteinZ	365.000000	47.000000	0.723404
51.999548	proteinZ_rbs	46.000000	0.000000	0.000000
51.999548	ribosome	10.000000	0.000000	0.000000
51.999548	rnapol	0.000000	0.000000	0.000000
52.999133	__rnase	0.000000	0.000000	0.000000
52.999133	__rnase_site	42.000000	0.000000	0.000000
52.999133	phi1	1.000000	0.000000	0.000000
52.999133	phi3	1.000000	0.000000	0.000000
52.999133	proteinX	282.000000	35.000000	0.857143
52.999133	proteinX_rbs	28.000000	0.000000	0.000000
52.999133	proteinY	234.000000	32.000000	0.750000
52.999133	proteinY_rbs	30.000000	0.000000	0.000000
52.999133	proteinZ	373.000000	47.000000	0.744681
52.999133	proteinZ_rbs	41.000000	0.000000	0.000000
52.999133	ribosome	11.000000	0.000000	0.000000
52.999133	rnapol	0.000000	0.000000	0.000000
53.999105	__rnase	0.000000	0.000000	0.000000
53.999105	__rnase_site	44.000000	0.000000	0.000000
53.999105	phi1	1.000000	0.000000	0.000000
53.999105	phi3	1.000000	0.000000	0.000000
53.999105	proteinX	287.000000	35.000000	1.000000
53.999105	proteinX_rbs	30.000000	0.000000	0.000000
53.999105	proteinY	241.000000	33.000000	0.666667
53.999105	proteinY_rbs	31.000000	0.000000	0.000000
53.999105	proteinZ	382.000000	47.000000	0.765957
53.999105	proteinZ_rbs	42.000000	0.000000	0.000000
53.999105	ribosome	7.000000	0.000000	0.000000
53.999105	rnapol	2.000000	0.000000	0.000000
54.999156	__rnase	0.000000	0.000000	0.000000
54.999156	__rnase_site	45.000000	0.000000	0.000000
54.999156	phi1	0.000000	0.000000	0.000000
54.999156	phi3	0.000000	0.000000	0.000000
54.999156	proteinX	298.000000	35.000000	0.942857
54.999156	proteinX_rbs	30.000000	0.000000	0.000000
54.999156	proteinY	249.000000	34.000000	0.558824
54.999156	proteinY_rbs	30.000000	0.000000	0.000000
54.999156	proteinZ	396.000000	48.000000	0.645833
54.999156	proteinZ_rbs	42.000000	0.000000	0.000000
54.999156	ribosome	17.000000	0.000000	0.000000
54.999156	rnapol	2.000000	0.000000	0.000000
55.999207	__rnase	0.000000	0.000000	0.000000
55.999207	__rnase_site	46.000000	0.000000	0.000000
55.999207	phi1	0.000000	0.000000	0.000000
55.999207	phi3	1.000000	0.000000	0.000000
55.999207	proteinX	305.000000	36.000000	1.000000
55.999207	proteinX_rbs	32.000000	0.000000	0.000000
55.999207	proteinY	255.000000	35.000000	0.600000
55.999207	proteinY_rbs	31.000000	0.000000	0.000000
55.999207	proteinZ	403.000000	49.000000	0.714286
55.999207	proteinZ_rbs	45.000000	0.000000	0.000000
55.999207	ribosome	8.000000	0.000000	0.000000
55.999207	rnapol	2.000000	0.000000	0.000000
56.999512	__rnase	0.000000	0.000000	0.000000
56.999512	__rnase_site	47.000000	0.000000	0.000000
56.999512	phi1	1.000000	0.000000	0.000000
56.999512	phi3	0.000000	0.000000	0.000000
56.999512	proteinX	317.000000	37.000000	0.945946
56.999512	proteinX_rbs	32.000000	0.000000	0.000000
56.999512	proteinY	260.000000	35.000000	0.628571
56.999512	proteinY_rbs	31.000000	0.000000	0.000000
56.999512	proteinZ	410.000000	50.000000	0.700000
56.999512	proteinZ_rbs	48.000000	0.000000	0.000000
56.999512	ribosome	8.000000	0.000000	0.000000
56.999512	rnapol	1.000000	0.000000	0.000000
57.999125	__rnase	0.000000	0.000000	0.000000
57.999125	__rnase_site	50.000000	0.000000	0.000000
57.999125	phi1	1.000000	0.000000	0.000000
57.999125	phi3	0.000000	0.000000	0.000000
57.999125	proteinX	327.000000	37.000000	0.864865
57.999125	proteinX_rbs	34.000000	0.000000	0.000000
57.999125	proteinY	264.000000	35.000000	0.628571
57.999125	proteinY_rbs	32.000000	0.000000	0.000000
57.999125	proteinZ	422.000000	51.000000	0.666667
57.999125	proteinZ_rbs	47.000000	0.000000	0.000000
57.999125	ribosome	12.000000	0.000000	0.000000
57.999125	rnapol	3.000000	0.000000	0.000000
58.999046	__rnase	0.000000	0.000000	0.000000
58.999046	__rnase_site	48.000000	0.000000	0.000000
58.999046	phi1	1.000000	0.000000	0.000000
58.999046	phi3	0.000000	0.000000	0.000000
58.999046	proteinX	336.000000	38.000000	0.947368
58.999046	proteinX_rbs	32.000000	0.000000	0.000000
58.999046	proteinY	273.000000	36.000000	0.583333
58.999046	proteinY_rbs	33.000000	0.000000	0.000000
58.999046	proteinZ	432.000000	53.000000	0.641509
58.999046	proteinZ_rbs	46.000000	0.000000	0.000000
58.999046	ribosome	9.000000	0.000000	0.000000
58.999046	rnapol	2.000000	0.000000	0.000000
60.000055	__rnase	0.000000	0.000000	0.000000
60.000055	__rnase_site	50.000000	0.000000	0.000000
60.000055	phi1	1.000000	0.000000	0.000000
60.000055	phi3	0.000000	0.000000	0.000000
60.000055	proteinX	346.000000	38.000000	0.868421
60.000055	proteinX_rbs	35.000000	0.000000	0.000000
60.000055	proteinY	277.000000	37.000000	0.702703
60.000055	proteinY_rbs	31.000000	0.000000	0.000000
60.000055	proteinZ	443.000000	54.000000	0.666667
60.000055	proteinZ_rbs	51.000000	0.000000	0.000000
60.000055	ribosome	5.000000	0.000000	0.000000
60.000055	rnapol	3.000000	0.000000	0.000000
60.999692	__rnase	0.000000	0.000000	0.000000
60.999692	__rnase_site	54.000000	0.000000	0.000000
60.999692	phi1	1.000000	0.000000	0.000000
60.999692	phi3	0.000000	0.000000	0.000000
60.999692	proteinX	356.000000	39.000000	0.743590
60.999692	proteinX_rbs	35.000000	0.000000	0.000000
60.999692	proteinY	283.000000	37.000000	0.675676
60.999692	proteinY_rbs	34.000000	0.000000	0.000000
60.999692	proteinZ	454.000000	55.000000	0.654545
60.999692	proteinZ_rbs	51.000000	0.000000	0.000000
60.999692	ribosome	10.000000	0.000000	0.000000
60.999692	rnapol	4.000000	0.000000	0.000000
61.999455	__rnase	0.000000	0.000000	0.000000
61.999455	__rnase_site	59.000000	0.000000	0.000000
61.999455	phi1	1.000000	0.000000	0.000000
61.999455	phi3	1.000000	0.000000	0.000000
61.999455	proteinX	368.000000	39.000000	0.615385
61.999455	proteinX_rbs	38.000000	0.000000	0.000000
61.999455	proteinY	292.000000	38.000000	0.684211
61.999455	proteinY_rbs	34.000000	0.000000	0.000000
61.999455	proteinZ	460.000000	57.000000	0.684211
61.999455	proteinZ_rbs	54.000000	0.000000	0.000000
61.999455	ribosome	11.000000	0.000000	0.000000
61.999455	rnapol	4.000000	0.000000	0.000000
62.999239	__rnase	0.000000	0.000000	0.000000
62.999239	__rnase_site	56.000000	0.000000	0.000000
62.999239	phi1	1.000000	0.000000	0.000000
62.999239	phi3	1.000000	0.000000	0.000000
62.999239	proteinX	375.000000	40.000000	0.600000
62.999239	proteinX_rbs	37.000000	0.000000	0.000000
62.999239	proteinY	297.000000	38.000000	0.736842
62.999239	proteinY_rbs	36.000000	0.000000	0.000000
62.999239	proteinZ	472.000000	58.000000	0.706897
62.999239	proteinZ_rbs	52.000000	0.000000	0.000000
62.999239	ribosome	7.000000	0.000000	0.000000
62.999239	rnapol	3.000000	0.000000	0.000000
63.999243	__rnase	0.000000	0.000000	0.000000
63.999243	__rnase_site	60.000000	0.000000	0.000000
63.999243	phi1	1.000000	0.000000	0.000000
63.999243	phi3	1.000000	0.000000	0.000000
63.999243	proteinX	383.000000	42.000000	0.595238
63.999243	proteinX_rbs	38.000000	0.000000	0.000000
63.999243	proteinY	306.000000	39.000000	0.641026
63.999243	proteinY_rbs	36.000000	0.000000	0.000000
63.999243	proteinZ	485.000000	59.000000	0.694915
63.999243	proteinZ_rbs	56.000000	0.000000	0.000000
63.999243	ribosome	9.000000	0.000000	0.000000
63.999243	rnapol	2.000000	0.000000	0.000000
64.999463	__rnase	0.000000	0.000000	0.000000
64.999463	__rnase_site	60.000000	0.000000	0.000000
64.999463	phi1	0.000000	0.000000	0.000000
64.999463	phi3	1.000000	0.000000	0.000000
64.999463	proteinX	392.000000	43.000000	0.558140
64.999463	proteinX_rbs	41.000000	0.000000	0.000000
64.999463	proteinY	311.000000	39.000000	0.589744
64.999463	proteinY_rbs	36.000000	0.000000	0.000000
64.999463	proteinZ	496.000000	60.000000	0.766667
64.999463	proteinZ_rbs	52.000000	0.000000	0.000000
64.999463	ribosome	7.000000	0.000000	0.000000
64.999463	rnapol	2.000000	0.000000	0.000000
65.999327	__rnase	0.000000	0.000000	0.000000
65.999327	__rnase_site	58.000000	0.000000	0.000000
65.999327	phi1	1.000000	0.000000	0.000000
65.999327	phi3	0.000000	0.000000	0.000000
65.999327	proteinX	398.000000	45.000000	0.600000
65.999327	proteinX_rbs	43.000000	0.000000	0.000000
65.999327	proteinY	323.000000	39.000000	0.333333
65.999327	proteinY_rbs	38.000000	0.000000	0.000000
65.999327	proteinZ	505.000000	59.000000	0.864407
65.999327	proteinZ_rbs	52.000000	0.000000	0.000000
65.999327	ribosome	9.000000	0.000000	0.000000
65.999327	rnapol	2.000000	0.000000	0.000000
66.999019	__rnase	0.000000	0.000000	0.000000
66.999019	__rnase_site	59.000000	0.000000	0.000000
66.999019	phi1	1.000000	0.000000	0.000000
66.999019	phi3	1.000000	0.000000	0.000000
66.999019	proteinX	406.000000	46.000000	0.608696
66.999019	proteinX_rbs	41.000000	0.000000	0.000000
66.999019	proteinY	329.000000	41.000000	0.365854
66.999019	proteinY_rbs	38.000000	0.000000	0.000000
66.999019	proteinZ	522.000000	60.000000	0.800000
66.999019	proteinZ_rbs	53.000000	0.000000	0.000000
66.999019	ribosome	9.000000	0.000000	0.000000
66.999019	rnapol	2.000000	0.000000	0.000000
67.999260	__rnase	0.000000	0.000000	0.000000
67.999260	__rnase_site	64.000000	0.000000	0.000000
67.999260	phi1	1.000000	0.000000	0.000000
67.999260	phi3	1.000000	0.000000	0.000000
67.999260	proteinX	413.000000	46.000000	0.565217
67.999260	proteinX_rbs	45.000000	0.000000	0.000000
67.999260	proteinY	331.000000	43.000000	0.511628
67.999260	proteinY_rbs	38.000000	0.000000	0.000000
67.999260	proteinZ	534.000000	60.000000	0.733333
67.999260	proteinZ_rbs	57.000000	0.000000	0.000000
67.999260	ribosome	8.000000	0.000000	0.000000
67.999260	rnapol	1.000000	0.000000	0.000000
68.999144	__rnase	0.000000	0.000000	0.000000
68.999144	__rnase_site	63.000000	0.000000	0.000000
68.999144	phi1	1.000000	0.000000	0.000000
68.999144	phi3	0.000000	0.000000	0.000000
68.999144	proteinX	423.000000	47.000000	0.553191
68.999144	proteinX_rbs	43.000000	0.000000	0.000000
68.999144	proteinY	335.000000	44.000000	0.636364
68.999144	proteinY_rbs	38.000000	0.000000	0.000000
68.999144	proteinZ	549.000000	60.000000	0.650000
68.999144	proteinZ_rbs	53.000000	0.000000	0.000000
68.999144	ribosome	7.000000	0.000000	0.000000
68.999144	rnapol	1.000000	0.000000	0.000000
69.999485	__rnase	0.000000	0.000000	0.000000
69.999485	__rnase_site	61.000000	0.000000	0.000000
69.999485	phi1	1.000000	0.000000	0.000000
69.999485	phi3	0.000000	0.000000	0.000000
69.999485	proteinX	431.000000	47.000000	0.553191
69.999485	proteinX_rbs	44.000000	0.000000	0.000000
69.999485	proteinY	342.000000	46.000000	0.630435
69.999485	proteinY_rbs	45.000000	0.000000	0.000000
69.999485	proteinZ	561.000000	62.000000	0.596774
69.999485	proteinZ_rbs	54.000000	0.000000	0.000000
69.999485	ribosome	8.000000	0.000000	0.000000
69.999485	rnapol	0.000000	0.000000	0.000000
70.999292	__rnase	0.000000	0.000000	0.000000
70.999292	__rnase_site	68.000000	0.000000	0.000000
70.999292	phi1	1.000000	0.000000	0.000000
70.999292	phi3	0.000000	0.000000	0.000000
70.999292	proteinX	435.000000	47.000000	0.574468
70.999292	proteinX_rbs	46.000000	0.000000	0.000000
70.999292	proteinY	347.000000	46.000000	0.717391
70.999292	proteinY_rbs	42.000000	0.000000	0.000000
70.999292	proteinZ	573.000000	65.000000	0.538462
70.999292	proteinZ_rbs	61.000000	0.000000	0.000000
70.999292	ribosome	5.000000	0.000000	0.000000
70.999292	rnapol	0.000000	0.000000	0.000000
71.999691	__rnase	0.000000	0.000000	0.000000
71.999691	__rnase_site	58.000000	0.000000	0.000000
71.999691	phi1	1.000000	0.000000	0.000000
71.999691	phi3	0.000000	0.000000	0.000000
71.999691	proteinX	447.000000	47.000000	0.595745
71.999691	proteinX_rbs	39.000000	0.000000	0.000000
71.999691	proteinY	360.000000	47.000000	0.595745
71.999691	proteinY_rbs	44.000000	0.000000	0.000000
71.999691	proteinZ	580.000000	66.000000	0.590909
71.999691	proteinZ_rbs	60.000000	0.000000	0.000000
71.999691	ribosome	5.000000	0.000000	0.000000
71.999691	rnapol	1.000000	0.000000	0.000000
73.000050	__rnase	0.000000	0.000000	0.000000
73.000050	__rnase_site	62.000000	0.000000	0.000000
73.000050	phi1	0.000000	0.000000	0.000000
73.000050	phi3	1.000000	0.000000	0.000000
73.000050	proteinX	455.000000	47.000000	0.574468
73.000050	proteinX_rbs	44.000000	0.000000	0.000000
73.000050	proteinY	371.000000	47.000000	0.531915
73.000050	proteinY_rbs	43.000000	0.000000	0.000000
73.000050	proteinZ	592.000000	66.000000	0.621212
73.000050	proteinZ_rbs	58.000000	0.000000	0.000000
73.000050	ribosome	7.000000	0.000000	0.000000
73.000050	rnapol	1.000000	0.000000	0.000000
73.999279	__rnase	0.000000	0.000000	0.000000
73.999279	__rnase_site	62.000000	0.000000	0.000000
73.999279	phi1	1.000000	0.000000	0.000000
73.999279	phi3	1.000000	0.000000	0.000000
73.999279	proteinX	461.000000	48.000000	0.583333
73.999279	proteinX_rbs	43.000000	0.000000	0.000000
73.999279	proteinY	376.000000	47.000000	0.468085
73.999279	proteinY_rbs	46.000000	0.000000	0.000000
73.999279	proteinZ	602.000000	67.000000	0.656716
73.999279	proteinZ_rbs	62.000000	0.000000	0.000000
73.999279	ribosome	6.000000	0.000000	0.000000
73.999279	rnapol	3.000000	0.000000	0.000000
74.999867	__rnase	0.000000	0.000000	0.000000
74.999867	__rnase_site	63.000000	0.000000	0.000000
74.999867	phi1	1.000000	0.000000	0.000000
74.999867	phi3	1.000000	0.000000	0.000000
74.999867	proteinX	470.000000	48.000000	0.583333
74.999867	proteinX_rbs	43.000000	0.000000	0.000000
74.999867	proteinY	385.000000	47.000000	0.446809
74.999867	proteinY_rbs	45.000000	0.000000	0.000000
74.999867	proteinZ	613.000000	68.000000	0.632353
74.999867	proteinZ_rbs	64.000000	0.000000	0.000000
74.999867	ribosome	8.000000	0.000000	0.000000
74.999867	rnapol	5.000000	0.000000	0.000000
75.999024	__rnase	0.000000	0.000000	0.000000
75.999024	__rnase_site	67.000000	0.000000	0.000000
75.999024	phi1	1.000000	0.000000	0.000000
75.999024	phi3	1.000000	0.000000	0.000000
75.999024	proteinX	480.000000	49.000000	0.510204
75.999024	proteinX_rbs	48.000000	0.000000	0.000000
75.999024	proteinY	390.000000	47.000000	0.510638
75.999024	proteinY_rbs	41.000000	0.000000	0.000000
75.999024	proteinZ	627.000000	69.000000	0.652174
75.999024	proteinZ_rbs	65.000000	0.000000	0.000000
75.999024	ribosome	6.000000	0.000000	0.000000
75.999024	rnapol	5.000000	0.000000	0.000000
76.999141	__rnase	0.000000	0.000000	0.000000
76.999141	__rnase_site	66.000000	0.000000	0.000000
76.999141	phi1	1.000000	0.000000	0.000000
76.999141	phi3	1.000000	0.000000	0.000000
76.999141	proteinX	487.000000	48.000000	0.541667
76.999141	proteinX_rbs	43.000000	0.000000	0.000000
76.999141	proteinY	396.000000	48.000000	0.562500
76.999141	proteinY_rbs	42.000000	0.000000	0.000000
76.999141	proteinZ	642.000000	71.000000	0.577465
76.999141	proteinZ_rbs	68.000000	0.000000	0.000000
76.999141	ribosome	6.000000	0.000000	0.000000
76.999141	rnapol	3.000000	0.000000	0.000000
77.999159	__rnase	0.000000	0.000000	0.000000
77.999159	__rnase_site	66.000000	0.000000	0.000000
77.999159	phi1	1.000000	0.000000	0.000000
77.999159	phi3	1.000000	0.000000	0.000000
77.999159	proteinX	496.000000	49.000000	0.591837
77.999159	proteinX_rbs	43.000000	0.000000	0.000000
77.999159	proteinY	402.000000	48.000000	0.500000
77.999159	proteinY_rbs	46.000000	0.000000	0.000000
77.999159	proteinZ	654.000000	71.000000	0.549296
77.999159	proteinZ_rbs	67.000000	0.000000	0.000000
77.999159	ribosome	8.000000	0.000000	0.000000
77.999159	rnapol	2.000000	0.000000	0.000000
78.999598	__rnase	0.000000	0.000000	0.000000
78.999598	__rnase_site	66.000000	0.000000	0.000000
78.999598	phi1	1.000000	0.000000	0.000000
78.999598	phi3	1.000000	0.000000	0.000000
78.999598	proteinX	503.000000	49.000000	0.632653
78.999598	proteinX_rbs	45.000000	0.000000	0.000000
78.999598	proteinY	411.000000	49.000000	0.469388
78.999598	proteinY_rbs	45.000000	0.000000	0.000000
78.999598	proteinZ	668.000000	69.000000	0.536232
78.999598	proteinZ_rbs	66.000000	0.000000	0.000000
78.999598	ribosome	9.000000	0.000000	0.000000
78.999598	rnapol	2.000000	0.000000	0.000000
79.999147	__rnase	0.000000	0.000000	0.000000
79.999147	__rnase_site	66.000000	0.000000	0.000000
79.999147	phi1	1.000000	0.000000	0.000000
79.999147	phi3	1.000000	0.000000	0.000000
79.999147	proteinX	511.000000	48.000000	0.604167
79.999147	proteinX_rbs	46.000000	0.000000	0.000000
79.999147	proteinY	417.000000	48.000000	0.541667
79.999147	proteinY_rbs	41.000000	0.000000	0.000000
79.999147	proteinZ	679.000000	70.000000	0.557143
79.999147	proteinZ_rbs	65.000000	0.000000	0.000000
79.999147	ribosome	6.000000	0.000000	0.000000
79.999147	rnapol	3.000000	0.000000	0.000000
80.999332	__rnase	0.000000	0.000000	0.000000
80.999332	__rnase_site	65.000000	0.000000	0.000000
80.999332	phi1	0.000000	0.000000	0.000000
80.999332	phi3	1.000000	0.000000	0.000000
80.999332	proteinX	522.000000	49.000000	0.530612
80.999332	proteinX_rbs	44.000000	0.000000	0.000000
80.999332	proteinY	424.000000	49.000000	0.591837
80.999332	proteinY_rbs	45.000000	0.000000	0.000000
80.999332	proteinZ	690.000000	72.000000	0.527778
80.999332	proteinZ_rbs	67.000000	0.000000	0.000000
80.999332	ribosome	7.000000	0.000000	0.000000
80.999332	rnapol	1.000000	0.000000	0.000000
81.999081	__rnase	0.000000	0.000000	0.000000
81.999081	__rnase_site	69.000000	0.000000	0.000000
81.999081	phi1	1.000000	0.000000	0.000000
81.999081	phi3	1.000000	0.000000	0.000000
81.999081	proteinX	531.000000	50.000000	0.520000
81.999081	proteinX_rbs	48.000000	0.000000	0.000000
81.999081	proteinY	431.000000	49.000000	0.551020
81.999081	proteinY_rbs	45.000000	0.000000	0.000000
81.999081	proteinZ	702.000000	72.000000	0.555556
81.999081	proteinZ_rbs	64.000000	0.000000	0.000000
81.999081	ribosome	7.000000	0.000000	0.000000
81.999081	rnapol	1.000000	0.000000	0.000000
82.999361	__rnase	0.000000	0.000000	0.000000
82.999361	__rnase_site	72.000000	0.000000	0.000000
82.999361	phi1	1.000000	0.000000	0.000000
82.999361	phi3	1.000000	0.000000	0.000000
82.999361	proteinX	538.000000	49.000000	0.428571
82.999361	proteinX_rbs	49.000000	0.000000	0.000000
82.999361	proteinY	441.000000	48.000000	0.541667
82.999361	proteinY_rbs	46.000000	0.000000	0.000000
82.999361	proteinZ	714.000000	74.000000	0.540541
82.999361	proteinZ_rbs	68.000000	0.000000	0.000000
82.999361	ribosome	13.000000	0.000000	0.000000
82.999361	rnapol	2.000000	0.000000	0.000000
83.999098	__rnase	0.000000	0.000000	0.000000
83.999098	__rnase_site	68.000000	0.000000	0.000000
83.999098	phi1	1.000000	0.000000	0.000000
83.999098	phi3	0.000000	0.000000	0.000000
83.999098	proteinX	548.000000	50.000000	0.380000
83.999098	proteinX_rbs	45.000000	0.000000	0.000000
83.999098	proteinY	450.000000	49.000000	0.551020
83.999098	proteinY_rbs	46.000000	0.000000	0.000000
83.999098	proteinZ	724.000000	73.000000	0.657534
83.999098	proteinZ_rbs	66.000000	0.000000	0.000000
83.999098	ribosome	6.000000	0.000000	0.000000
83.999098	rnapol	2.000000	0.000000	0.000000
84.999010	__rnase	0.000000	0.000000	0.000000
84.999010	__rnase_site	72.000000	0.000000	0.000000
84.999010	phi1	1.000000	0.000000	0.000000
84.999010	phi3	1.000000	0.000000	0.000000
84.999010	proteinX	557.000000	50.000000	0.340000
84.999010	proteinX_rbs	48.000000	0.000000	0.000000
84.999010	proteinY	457.000000	49.000000	0.591837
84.999010	proteinY_rbs	45.000000	0.000000	0.000000
84.999010	proteinZ	737.000000	73.000000	0.657534
84.999010	proteinZ_rbs	66.000000	0.000000	0.000000
84.999010	ribosome	6.000000	0.000000	0.000000
84.999010	rnapol	4.000000	0.000000	0.000000
85.999016	__rnase	0.000000	0.000000	0.000000
85.999016	__rnase_site	71.000000	0.000000	0.000000
85.999016	phi1	1.000000	0.000000	0.000000
85.999016	phi3	0.000000	0.000000	0.000000
85.999016	proteinX	560.000000	52.000000	0.423077
85.999016	proteinX_rbs	50.000000	0.000000	0.000000
85.999016	proteinY	468.000000	49.000000	0.530612
85.999016	proteinY_rbs	45.000000	0.000000	0.000000
85.999016	proteinZ	754.000000	74.000000	0.567568
85.999016	proteinZ_rbs	69.000000	0.000000	0.000000
85.999016	ribosome	10.000000	0.000000	0.000000
85.999016	rnapol	2.000000	0.000000	0.000000
86.999580	__rnase	0.000000	0.000000	0.000000
86.999580	__rnase_site	73.000000	0.000000	0.000000
86.999580	phi1	1.000000	0.000000	0.000000
86.999580	phi3	1.000000	0.000000	0.000000
86.999580	proteinX	568.000000	53.000000	0.452830
86.999580	proteinX_rbs	48.000000	0.000000	0.000000
86.999580	proteinY	475.000000	50.000000	0.600000
86.999580	proteinY_rbs	47.000000	0.000000	0.000000
86.999580	proteinZ	768.000000	78.000000	0.525641
86.999580	proteinZ_rbs	72.000000	0.000000	0.000000
86.999580	ribosome	5.000000	0.000000	0.000000
86.999580	rnapol	1.000000	0.000000	0.000000
87.999594	__rnase	0.000000	0.000000	0.000000
87.999594	__rnase_site	71.000000	0.000000	0.000000
87.999594	phi1	0.000000	0.000000	0.000000
87.999594	phi3	1.000000	0.000000	0.000000
87.999594	proteinX	575.000000	52.000000	0.538462
87.999594	proteinX_rbs	48.000000	0.000000	0.000000
87.999594	proteinY	483.000000	51.000000	0.509804
87.999594	proteinY_rbs	50.000000	0.000000	0.000000
87.999594	proteinZ	781.000000	78.000000	0.538462
87.999594	proteinZ_rbs	68.000000	0.000000	0.000000
87.999594	ribosome	4.000000	0.000000	0.000000
87.999594	rnapol	1.000000	0.000000	0.000000
88.999578	__rnase	0.000000	0.000000	0.000000
88.999578	__rnase_site	77.000000	0.000000	0.000000
88.999578	phi1	1.000000	0.000000	0.000000
88.999578	phi3	0.000000	0.000000	0.000000
88.999578	proteinX	583.000000	53.000000	0.547170
